,Action,Portfolio,Timestamp
901,Buy,10426.466127648946,2024-08-27 21:00:00+00:00
902,Buy,10425.666111689205,2024-08-27 22:00:00+00:00
903,Buy,10424.706177921886,2024-08-27 23:00:00+00:00
904,Buy,10419.976088451738,2024-08-28 08:00:00+00:00
905,Buy,10442.376161767836,2024-08-28 09:00:00+00:00
906,Buy,10436.936083481904,2024-08-28 10:00:00+00:00
907,Buy,10438.266202959414,2024-08-28 11:00:00+00:00
908,Buy,10429.866222160454,2024-08-28 12:00:00+00:00
909,Buy,10430.556225697394,2024-08-28 13:00:00+00:00
910,Buy,10438.556118468638,2024-08-28 14:00:00+00:00
911,Buy,10408.31604350626,2024-08-28 15:00:00+00:00
912,Buy,10390.116116238232,2024-08-28 16:00:00+00:00
913,Buy,10410.09707249939,2024-08-28 17:00:00+00:00
914,Buy,10361.377018433208,2024-08-28 18:00:00+00:00
915,Sell,10400.712939012641,2024-08-28 19:00:00+00:00
916,Buy,10400.712939012641,2024-08-29 11:00:00+00:00
917,Buy,10403.63294212162,2024-08-29 12:00:00+00:00
918,Buy,10375.712965028877,2024-08-29 13:00:00+00:00
919,Buy,10431.592925348872,2024-08-29 14:00:00+00:00
920,Buy,10442.793024266357,2024-08-29 15:00:00+00:00
921,Buy,10431.06130092203,2024-08-29 16:00:00+00:00
922,Buy,10447.403130909795,2024-08-29 17:00:00+00:00
923,Sell,10430.603169311875,2024-08-29 18:00:00+00:00
924,Buy,10430.603169311875,2024-08-29 19:00:00+00:00
925,Buy,10428.123144740457,2024-08-29 20:00:00+00:00
926,Buy,10431.483161963815,2024-08-29 21:00:00+00:00
927,Buy,10432.36319908678,2024-08-29 22:00:00+00:00
928,Sell,10429.143141074772,2024-08-29 23:00:00+00:00
929,Buy,10429.143141074772,2024-08-30 10:00:00+00:00
930,Buy,10430.663160725233,2024-08-30 11:00:00+00:00
931,Buy,10428.423101807233,2024-08-30 12:00:00+00:00
932,Buy,10424.154016775487,2024-08-30 13:00:00+00:00
933,Buy,10402.70738445699,2024-08-30 14:00:00+00:00
934,Buy,10396.247452144024,2024-08-30 15:00:00+00:00
935,Buy,10394.91750165641,2024-08-30 16:00:00+00:00
936,Sell,10389.457411409017,2024-08-30 17:00:00+00:00
937,Buy,10389.457411409017,2024-09-03 10:00:00+00:00
938,Buy,10388.417394219037,2024-09-03 11:00:00+00:00
939,Buy,10385.45740276396,2024-09-03 12:00:00+00:00
940,Buy,10387.877382556791,2024-09-03 13:00:00+00:00
941,Buy,10361.277412230367,2024-09-03 14:00:00+00:00
942,Buy,10318.522470270987,2024-09-03 15:00:00+00:00
943,Buy,10316.527375549671,2024-09-03 16:00:00+00:00
944,Buy,10320.097456108924,2024-09-03 17:00:00+00:00
945,Sell,10308.597328971025,2024-09-03 18:00:00+00:00
946,Buy,10308.597328971025,2024-09-04 10:00:00+00:00
947,Buy,10307.277322204705,2024-09-04 11:00:00+00:00
948,Buy,10306.877296436427,2024-09-04 12:00:00+00:00
949,Buy,10315.67727632105,2024-09-04 13:00:00+00:00
950,Sell,10288.657303841706,2024-09-04 14:00:00+00:00
951,Buy,10288.657303841706,2024-09-04 16:00:00+00:00
952,Sell,10292.237292545433,2024-09-04 17:00:00+00:00
953,Buy,10292.237292545433,2024-09-05 09:00:00+00:00
954,Buy,10290.677320125695,2024-09-05 10:00:00+00:00
955,Buy,10299.47731779873,2024-09-05 11:00:00+00:00
956,Buy,10291.11730755746,2024-09-05 12:00:00+00:00
957,Buy,10289.99726031005,2024-09-05 13:00:00+00:00
958,Buy,10363.947336974736,2024-09-05 14:00:00+00:00
959,Buy,10344.757351266739,2024-09-05 15:00:00+00:00
960,Buy,10308.42728955805,2024-09-05 16:00:00+00:00
961,Buy,10328.09228807747,2024-09-05 17:00:00+00:00
962,Buy,10347.717351616022,2024-09-05 18:00:00+00:00
963,Buy,10339.8872314316,2024-09-05 19:00:00+00:00
964,Buy,10313.567179527874,2024-09-05 20:00:00+00:00
965,Buy,10313.27726401865,2024-09-05 21:00:00+00:00
966,Buy,10312.677172001,2024-09-05 22:00:00+00:00
967,Buy,10311.80617139041,2024-09-05 23:00:00+00:00
968,Sell,10308.225435573455,2024-09-06 08:00:00+00:00
969,Buy,10308.225435573455,2024-09-06 09:00:00+00:00
970,Buy,10308.305447842476,2024-09-06 10:00:00+00:00
971,Buy,10305.985412232278,2024-09-06 11:00:00+00:00
972,Buy,10310.385500010845,2024-09-06 12:00:00+00:00
973,Buy,10339.085481101867,2024-09-06 13:00:00+00:00
974,Sell,10350.05046170771,2024-09-06 14:00:00+00:00
975,Buy,10350.05046170771,2024-09-06 15:00:00+00:00
976,Buy,10348.290476403832,2024-09-06 16:00:00+00:00
977,Buy,10346.050488639474,2024-09-06 17:00:00+00:00
978,Buy,10341.485448933243,2024-09-06 18:00:00+00:00
979,Sell,10345.335447915197,2024-09-06 19:00:00+00:00
980,Buy,10345.335447915197,2024-09-06 22:00:00+00:00
981,Sell,10346.186658919454,2024-09-06 23:00:00+00:00
982,Buy,10346.186658919454,2024-09-09 11:00:00+00:00
983,Buy,10343.826670539976,2024-09-09 12:00:00+00:00
984,Buy,10342.226638620497,2024-09-09 13:00:00+00:00
985,Buy,10322.866604605319,2024-09-09 14:00:00+00:00
986,Buy,10294.306707244517,2024-09-09 15:00:00+00:00
987,Buy,10340.376590595843,2024-09-09 16:00:00+00:00
988,Sell,10345.17661520064,2024-09-09 17:00:00+00:00
989,Buy,10345.17661520064,2024-09-10 09:00:00+00:00
990,Buy,10344.456611509922,2024-09-10 10:00:00+00:00
991,Buy,10346.376621351841,2024-09-10 11:00:00+00:00
992,Buy,10349.126602836253,2024-09-10 12:00:00+00:00
993,Buy,10355.566594341399,2024-09-10 13:00:00+00:00
994,Buy,10326.92162390888,2024-09-10 14:00:00+00:00
995,Buy,10359.81968759239,2024-09-10 15:00:00+00:00
996,Buy,10341.781812741163,2024-09-10 16:00:00+00:00
997,Buy,10370.728181101684,2024-09-10 17:00:00+00:00
998,Sell,10403.58963623703,2024-09-10 18:00:00+00:00
999,Buy,10403.58963623703,2024-09-10 21:00:00+00:00
1000,Buy,10403.90964973629,2024-09-10 22:00:00+00:00
1001,Sell,10403.749625198248,2024-09-10 23:00:00+00:00
1002,Buy,10403.749625198248,2024-09-11 10:00:00+00:00
1003,Buy,10404.709630119207,2024-09-11 11:00:00+00:00
1004,Buy,10406.709616653327,2024-09-11 12:00:00+00:00
1005,Buy,10413.089616745117,2024-09-11 13:00:00+00:00
1006,Buy,10413.719682233932,2024-09-11 14:00:00+00:00
1007,Buy,10381.16464135826,2024-09-11 15:00:00+00:00
1008,Buy,10402.964693810347,2024-09-11 16:00:00+00:00
1009,Buy,10433.606226508025,2024-09-11 17:00:00+00:00
1010,Sell,10433.77912985504,2024-09-11 18:00:00+00:00
1011,Buy,10433.77912985504,2024-09-11 22:00:00+00:00
1012,Sell,10435.059112698438,2024-09-11 23:00:00+00:00
1013,Buy,10435.059112698438,2024-09-12 09:00:00+00:00
1014,Buy,10434.939112083319,2024-09-12 10:00:00+00:00
1015,Buy,10435.259090005758,2024-09-12 11:00:00+00:00
1016,Buy,10434.599184458853,2024-09-12 12:00:00+00:00
1017,Buy,10436.839154434801,2024-09-12 13:00:00+00:00
1018,Buy,10407.599054951075,2024-09-12 14:00:00+00:00
1019,Buy,10422.799073571565,2024-09-12 15:00:00+00:00
1020,Buy,10426.64912591875,2024-09-12 16:00:00+00:00
1021,Buy,10439.249083775881,2024-09-12 17:00:00+00:00
1022,Sell,10454.329083992841,2024-09-12 18:00:00+00:00
1023,Buy,10454.329083992841,2024-09-12 21:00:00+00:00
1024,Buy,10453.969082147481,2024-09-12 22:00:00+00:00
1025,Buy,10457.48912390888,2024-09-12 23:00:00+00:00
1026,Sell,10458.77606202066,2024-09-13 08:00:00+00:00
1027,Buy,10458.77606202066,2024-09-13 10:00:00+00:00
1028,Buy,10459.53605405748,2024-09-13 11:00:00+00:00
1029,Buy,10464.656056584718,2024-09-13 12:00:00+00:00
1030,Buy,10469.386048218608,2024-09-13 13:00:00+00:00
1031,Buy,10441.946073586345,2024-09-13 14:00:00+00:00
1032,Buy,10452.826078956725,2024-09-13 15:00:00+00:00
1033,Buy,10465.176029602886,2024-09-13 16:00:00+00:00
1034,Buy,10466.64597487867,2024-09-13 17:00:00+00:00
1035,Sell,10462.276020666959,2024-09-13 18:00:00+00:00
1036,Buy,10462.276020666959,2024-09-13 19:00:00+00:00
1037,Buy,10462.235640975834,2024-09-13 20:00:00+00:00
1038,Buy,10461.915663053394,2024-09-13 21:00:00+00:00
1039,Buy,10461.145593882204,2024-09-13 22:00:00+00:00
1040,Sell,10460.585632517936,2024-09-13 23:00:00+00:00
1041,Buy,10460.585632517936,2024-09-16 10:00:00+00:00
1042,Buy,10458.105607946518,2024-09-16 11:00:00+00:00
1043,Buy,10448.505629890562,2024-09-16 12:00:00+00:00
1044,Buy,10448.685684178474,2024-09-16 13:00:00+00:00
1045,Buy,10421.38563318074,2024-09-16 14:00:00+00:00
1046,Buy,10423.275562821033,2024-09-16 15:00:00+00:00
1047,Buy,10437.03066445887,2024-09-16 16:00:00+00:00
1048,Sell,10428.63565552056,2024-09-16 17:00:00+00:00
1049,Buy,10428.63565552056,2024-09-17 10:00:00+00:00
1050,Buy,10427.67568617642,2024-09-17 11:00:00+00:00
1051,Buy,10424.555670183301,2024-09-17 12:00:00+00:00
1052,Buy,10422.275694072843,2024-09-17 13:00:00+00:00
1053,Buy,10424.525705606342,2024-09-17 14:00:00+00:00
1054,Buy,10422.903776153922,2024-09-17 15:00:00+00:00
1055,Buy,10432.775943568347,2024-09-17 16:00:00+00:00
1056,Buy,10414.261019132733,2024-09-17 17:00:00+00:00
1057,Buy,10422.638470910191,2024-09-17 18:00:00+00:00
1058,Buy,10414.805709146858,2024-09-17 19:00:00+00:00
1059,Buy,10444.095687332749,2024-09-17 20:00:00+00:00
1060,Sell,10437.210772112012,2024-09-17 21:00:00+00:00
1061,Buy,10437.210772112012,2024-09-18 09:00:00+00:00
1062,Buy,10436.730769651533,2024-09-18 10:00:00+00:00
1063,Buy,10443.450804098247,2024-09-18 11:00:00+00:00
1064,Buy,10440.690754373669,2024-09-18 12:00:00+00:00
1065,Buy,10450.290759112238,2024-09-18 13:00:00+00:00
1066,Buy,10487.64076379001,2024-09-18 14:00:00+00:00
1067,Buy,10522.140851694941,2024-09-18 15:00:00+00:00
1068,Buy,10493.133771490453,2024-09-18 16:00:00+00:00
1069,Buy,10533.297724775672,2024-09-18 17:00:00+00:00
1070,Buy,10517.609538814424,2024-09-18 18:00:00+00:00
1071,Buy,10499.927361013291,2024-09-18 19:00:00+00:00
1072,Buy,10518.4845329231,2024-09-18 20:00:00+00:00
1073,Buy,10539.784464222786,2024-09-18 21:00:00+00:00
1074,Buy,10534.514621022343,2024-09-18 22:00:00+00:00
1075,Sell,10546.354586842655,2024-09-18 23:00:00+00:00
1076,Buy,10546.354586842655,2024-09-19 10:00:00+00:00
1077,Buy,10548.194584415554,2024-09-19 11:00:00+00:00
1078,Buy,10547.074554956554,2024-09-19 12:00:00+00:00
1079,Buy,10551.529626711012,2024-09-19 13:00:00+00:00
1080,Buy,10582.259514442087,2024-09-19 14:00:00+00:00
1081,Buy,10593.139519812465,2024-09-19 15:00:00+00:00
1082,Buy,10601.30967435181,2024-09-19 16:00:00+00:00
1083,Buy,10618.319574766756,2024-09-19 17:00:00+00:00
1084,Sell,10622.919666535257,2024-09-19 18:00:00+00:00
1085,Buy,10622.919666535257,2024-09-19 21:00:00+00:00
1086,Buy,10623.116868850588,2024-09-19 22:00:00+00:00
1087,Buy,10622.082508375048,2024-09-19 23:00:00+00:00
1088,Sell,10622.588517491222,2024-09-20 08:00:00+00:00
1089,Buy,10622.588517491222,2024-09-20 09:00:00+00:00
1090,Buy,10621.748513185383,2024-09-20 10:00:00+00:00
1091,Buy,10618.308519269825,2024-09-20 11:00:00+00:00
1092,Buy,10626.008526127935,2024-09-20 12:00:00+00:00
1093,Buy,10647.596487365365,2024-09-20 13:00:00+00:00
1094,Buy,10657.082566230893,2024-09-20 14:00:00+00:00
1095,Buy,10662.877567771076,2024-09-20 15:00:00+00:00
1096,Buy,10673.27252766669,2024-09-20 16:00:00+00:00
1097,Sell,10697.307480397822,2024-09-20 17:00:00+00:00
1098,Buy,10697.307480397822,2024-09-20 20:00:00+00:00
1099,Buy,10695.387470555903,2024-09-20 21:00:00+00:00
1100,Buy,10693.950665088296,2024-09-20 22:00:00+00:00
1101,Buy,10693.726228716969,2024-09-20 23:00:00+00:00
1102,Sell,10692.46634677708,2024-09-23 08:00:00+00:00
1103,Buy,10692.46634677708,2024-09-23 12:00:00+00:00
1104,Buy,10688.184356253741,2024-09-23 13:00:00+00:00
1105,Buy,10686.068389285205,2024-09-23 14:00:00+00:00
1106,Sell,10705.538293415902,2024-09-23 15:00:00+00:00
1107,Buy,10705.538293415902,2024-09-24 11:00:00+00:00
1108,Buy,10705.178327147363,2024-09-24 12:00:00+00:00
1109,Buy,10707.8983173722,2024-09-24 13:00:00+00:00
1110,Buy,10700.308278465865,2024-09-24 14:00:00+00:00
1111,Buy,10697.158324578402,2024-09-24 15:00:00+00:00
1112,Buy,10701.66322166979,2024-09-24 16:00:00+00:00
1113,Buy,10692.663353419899,2024-09-24 17:00:00+00:00
1114,Sell,10699.043255675435,2024-09-24 18:00:00+00:00
1115,Buy,10699.043255675435,2024-09-24 21:00:00+00:00
1116,Buy,10699.083670943379,2024-09-24 22:00:00+00:00
1117,Sell,10698.842815869451,2024-09-24 23:00:00+00:00
1118,Buy,10698.842815869451,2024-09-25 09:00:00+00:00
1119,Buy,10698.682826908233,2024-09-25 10:00:00+00:00
1120,Buy,10691.962792461516,2024-09-25 11:00:00+00:00
1121,Buy,10694.382772254348,2024-09-25 12:00:00+00:00
1122,Buy,10692.702763642668,2024-09-25 13:00:00+00:00
1123,Sell,10723.132818825841,2024-09-25 14:00:00+00:00
1124,Buy,10723.132818825841,2024-09-25 18:00:00+00:00
1125,Buy,10723.034804685714,2024-09-25 19:00:00+00:00
1126,Sell,10734.030817173125,2024-09-25 20:00:00+00:00
1127,Buy,10734.030817173127,2024-09-26 10:00:00+00:00
1128,Buy,10733.950840480926,2024-09-26 11:00:00+00:00
1129,Buy,10731.630804870727,2024-09-26 12:00:00+00:00
1130,Buy,10734.82085383475,2024-09-26 13:00:00+00:00
1131,Buy,10712.700823460224,2024-09-26 14:00:00+00:00
1132,Buy,10723.750779301527,2024-09-26 15:00:00+00:00
1133,Buy,10734.350892931821,2024-09-26 16:00:00+00:00
1134,Buy,10724.598183586004,2024-09-26 17:00:00+00:00
1135,Buy,10721.677397786976,2024-09-26 18:00:00+00:00
1136,Buy,10738.447368125322,2024-09-26 19:00:00+00:00
1137,Buy,10731.167496833208,2024-09-26 20:00:00+00:00
1138,Buy,10743.057385826709,2024-09-26 21:00:00+00:00
1139,Buy,10741.85746861756,2024-09-26 22:00:00+00:00
1140,Sell,10751.46742597163,2024-09-26 23:00:00+00:00
1141,Buy,10751.46742597163,2024-09-27 09:00:00+00:00
1142,Buy,10754.947408233289,2024-09-27 10:00:00+00:00
1143,Buy,10751.82739224017,2024-09-27 11:00:00+00:00
1144,Buy,10755.017441204194,2024-09-27 12:00:00+00:00
1145,Buy,10755.15042735875,2024-09-27 13:00:00+00:00
1146,Buy,10768.418962612752,2024-09-27 14:00:00+00:00
1147,Buy,10765.218827620152,2024-09-27 15:00:00+00:00
1148,Buy,10740.358830636147,2024-09-27 16:00:00+00:00
1149,Buy,10760.038860362176,2024-09-27 17:00:00+00:00
1150,Buy,10760.94882648528,2024-09-27 18:00:00+00:00
1151,Sell,10753.713781986837,2024-09-27 19:00:00+00:00
1152,Buy,10753.713781986837,2024-09-27 20:00:00+00:00
1153,Buy,10752.827776852255,2024-09-27 21:00:00+00:00
1154,Buy,10752.59972943366,2024-09-27 22:00:00+00:00
1155,Buy,10752.59972943366,2024-09-27 23:00:00+00:00
1156,Sell,10751.594613104466,2024-09-30 08:00:00+00:00
1157,Buy,10751.594613104466,2024-09-30 10:00:00+00:00
1158,Buy,10750.394642530086,2024-09-30 11:00:00+00:00
1159,Buy,10746.554622846248,2024-09-30 12:00:00+00:00
1160,Buy,10756.784577448965,2024-09-30 13:00:00+00:00
1161,Buy,10764.834597960116,2024-09-30 14:00:00+00:00
1162,Buy,10776.479682852627,2024-09-30 15:00:00+00:00
1163,Buy,10788.639688854815,2024-09-30 16:00:00+00:00
1164,Buy,10778.93338057697,2024-09-30 17:00:00+00:00
1165,Buy,10780.133982639909,2024-09-30 18:00:00+00:00
1166,Buy,10777.92399502933,2024-09-30 19:00:00+00:00
1167,Buy,10811.630782099368,2024-09-30 20:00:00+00:00
1168,Buy,10808.27076487601,2024-09-30 21:00:00+00:00
1169,Buy,10808.270764876008,2024-09-30 22:00:00+00:00
1170,Buy,10805.330874324442,2024-09-30 23:00:00+00:00
1171,Sell,10816.738804132343,2024-10-01 08:00:00+00:00
1172,Buy,10816.738804132343,2024-10-01 09:00:00+00:00
1173,Buy,10818.058810898661,2024-10-01 10:00:00+00:00
1174,Buy,10814.698793675303,2024-10-01 11:00:00+00:00
1175,Buy,10785.218773009181,2024-10-01 12:00:00+00:00
1176,Buy,10780.738833057285,2024-10-01 13:00:00+00:00
1177,Buy,10714.863822985291,2024-10-01 14:00:00+00:00
1178,Buy,10698.763888693453,2024-10-01 15:00:00+00:00
1179,Buy,10696.563746967913,2024-10-01 16:00:00+00:00
1180,Buy,10685.28383145392,2024-10-01 17:00:00+00:00
1181,Sell,10695.163727932573,2024-10-01 18:00:00+00:00
