,Action,Portfolio,Timestamp
901,Buy,11164.010220018847,2024-07-31 12:00:00+00:00
902,Buy,11191.310257091762,2024-07-31 13:00:00+00:00
903,Buy,11210.350246304975,2024-07-31 14:00:00+00:00
904,Buy,11229.250245375284,2024-07-31 15:00:00+00:00
905,Buy,11227.330258978582,2024-07-31 16:00:00+00:00
906,Sell,11227.00026131665,2024-07-31 17:00:00+00:00
907,Buy,11227.00026131665,2024-07-31 21:00:00+00:00
908,Buy,11229.550265412734,2024-07-31 22:00:00+00:00
909,Buy,11233.780235442966,2024-07-31 23:00:00+00:00
910,Buy,11240.280247013838,2024-08-01 08:00:00+00:00
911,Buy,11228.280261112972,2024-08-01 09:00:00+00:00
912,Buy,11239.110268601125,2024-08-01 10:00:00+00:00
913,Buy,11247.470209370094,2024-08-01 11:00:00+00:00
914,Buy,11253.470273242012,2024-08-01 12:00:00+00:00
915,Buy,11258.410238241857,2024-08-01 13:00:00+00:00
916,Buy,11253.930269982888,2024-08-01 14:00:00+00:00
917,Buy,11155.080305451324,2024-08-01 15:00:00+00:00
918,Sell,11117.160290430544,2024-08-01 16:00:00+00:00
919,Buy,11117.160290430544,2024-08-01 21:00:00+00:00
920,Buy,11113.310284463547,2024-08-01 22:00:00+00:00
921,Buy,11122.310280538086,2024-08-01 23:00:00+00:00
922,Buy,11117.110259756648,2024-08-02 08:00:00+00:00
923,Buy,11093.910282286877,2024-08-02 09:00:00+00:00
924,Buy,11091.250301133114,2024-08-02 10:00:00+00:00
925,Buy,11145.370307758283,2024-08-02 11:00:00+00:00
926,Buy,11074.09028086963,2024-08-02 12:00:00+00:00
927,Buy,11016.89028276864,2024-08-02 13:00:00+00:00
928,Buy,11239.210259027435,2024-08-02 14:00:00+00:00
929,Buy,11214.010304592954,2024-08-02 15:00:00+00:00
930,Buy,11239.770263924993,2024-08-02 16:00:00+00:00
931,Buy,11273.76031565521,2024-08-02 17:00:00+00:00
932,Buy,11272.230326495339,2024-08-02 18:00:00+00:00
933,Sell,11220.08023055854,2024-08-02 19:00:00+00:00
934,Buy,11220.08023055854,2024-08-02 20:00:00+00:00
935,Buy,11220.180229850035,2024-08-02 21:00:00+00:00
936,Buy,11215.860220564124,2024-08-02 22:00:00+00:00
937,Buy,11217.940205827217,2024-08-02 23:00:00+00:00
938,Buy,11213.940234167421,2024-08-05 08:00:00+00:00
939,Buy,10891.890241988203,2024-08-05 09:00:00+00:00
940,Buy,10894.09022640109,2024-08-05 10:00:00+00:00
941,Buy,10915.340242065973,2024-08-05 11:00:00+00:00
942,Buy,10910.480216659322,2024-08-05 12:00:00+00:00
943,Buy,10753.300205517318,2024-08-05 13:00:00+00:00
944,Buy,11062.680246462658,2024-08-05 14:00:00+00:00
945,Buy,11126.36694284232,2024-08-05 15:00:00+00:00
946,Buy,11153.495396467799,2024-08-05 16:00:00+00:00
947,Buy,11155.115384990017,2024-08-05 17:00:00+00:00
948,Sell,11169.175449380122,2024-08-05 18:00:00+00:00
949,Buy,11169.175449380122,2024-08-05 20:00:00+00:00
950,Buy,11177.173442358919,2024-08-05 21:00:00+00:00
951,Buy,11173.037042144457,2024-08-05 22:00:00+00:00
952,Buy,11174.467060824687,2024-08-05 23:00:00+00:00
953,Buy,11198.267042908614,2024-08-06 08:00:00+00:00
954,Buy,11167.867036664544,2024-08-06 09:00:00+00:00
955,Buy,11142.107066251023,2024-08-06 10:00:00+00:00
956,Buy,11123.647024169957,2024-08-06 11:00:00+00:00
957,Buy,11102.367050827259,2024-08-06 12:00:00+00:00
958,Buy,11046.888055603711,2024-08-06 13:00:00+00:00
959,Buy,10960.465618270078,2024-08-06 14:00:00+00:00
960,Buy,11108.569684185935,2024-08-06 15:00:00+00:00
961,Sell,11140.209630669724,2024-08-06 16:00:00+00:00
962,Buy,11140.209630669724,2024-08-06 21:00:00+00:00
963,Buy,11137.359628699158,2024-08-06 22:00:00+00:00
964,Buy,11145.459631150243,2024-08-06 23:00:00+00:00
965,Buy,11134.799620241334,2024-08-07 08:00:00+00:00
966,Buy,11191.239634808444,2024-08-07 09:00:00+00:00
967,Buy,11193.439619221332,2024-08-07 10:00:00+00:00
968,Buy,11212.529636892146,2024-08-07 11:00:00+00:00
969,Buy,11178.209649556295,2024-08-07 12:00:00+00:00
970,Buy,11181.846831233299,2024-08-07 13:00:00+00:00
971,Buy,11311.44983585517,2024-08-07 14:00:00+00:00
972,Buy,11335.449807656902,2024-08-07 15:00:00+00:00
973,Buy,11316.066403323624,2024-08-07 16:00:00+00:00
974,Sell,11280.194915455488,2024-08-07 17:00:00+00:00
975,Buy,11280.19491545549,2024-08-07 21:00:00+00:00
976,Buy,11278.594915710088,2024-08-07 22:00:00+00:00
977,Buy,11283.184923083038,2024-08-07 23:00:00+00:00
978,Buy,11274.734925328017,2024-08-08 08:00:00+00:00
979,Buy,11301.0849270221,2024-08-08 09:00:00+00:00
980,Buy,11292.48489930169,2024-08-08 10:00:00+00:00
981,Buy,11298.004911167021,2024-08-08 11:00:00+00:00
982,Buy,11301.90488353532,2024-08-08 12:00:00+00:00
983,Buy,11353.424890851255,2024-08-08 13:00:00+00:00
984,Buy,11327.324942793319,2024-08-08 14:00:00+00:00
985,Buy,11374.044895465646,2024-08-08 15:00:00+00:00
986,Sell,11380.84492264137,2024-08-08 16:00:00+00:00
987,Buy,11380.84492264137,2024-08-08 21:00:00+00:00
988,Buy,11379.911928365203,2024-08-08 22:00:00+00:00
989,Buy,11380.916322844712,2024-08-08 23:00:00+00:00
990,Buy,11387.197940572853,2024-08-09 08:00:00+00:00
991,Buy,11389.778516260843,2024-08-09 09:00:00+00:00
992,Buy,11356.578529854916,2024-08-09 10:00:00+00:00
993,Buy,11353.358552668784,2024-08-09 11:00:00+00:00
994,Buy,11335.67850506138,2024-08-09 12:00:00+00:00
995,Buy,11323.358530292917,2024-08-09 13:00:00+00:00
996,Buy,11364.758502927347,2024-08-09 14:00:00+00:00
997,Buy,11437.078557908288,2024-08-09 15:00:00+00:00
998,Sell,11432.998511461221,2024-08-09 16:00:00+00:00
999,Buy,11432.998511461221,2024-08-09 21:00:00+00:00
1000,Buy,11433.250005689999,2024-08-09 22:00:00+00:00
1001,Buy,11433.967307788691,2024-08-09 23:00:00+00:00
1002,Buy,11436.801299234396,2024-08-12 08:00:00+00:00
1003,Buy,11440.51332967187,2024-08-12 09:00:00+00:00
1004,Buy,11444.693300056355,2024-08-12 10:00:00+00:00
1005,Buy,11443.153310967333,2024-08-12 11:00:00+00:00
1006,Buy,11441.903319823648,2024-08-12 12:00:00+00:00
1007,Buy,11438.663342779215,2024-08-12 13:00:00+00:00
1008,Buy,11447.722886304193,2024-08-12 14:00:00+00:00
1009,Buy,11498.4885306138,2024-08-12 15:00:00+00:00
1010,Sell,11501.791798433216,2024-08-12 16:00:00+00:00
1011,Buy,11501.791798433216,2024-08-12 22:00:00+00:00
1012,Buy,11502.391805263667,2024-08-12 23:00:00+00:00
1013,Buy,11501.851789142927,2024-08-13 08:00:00+00:00
1014,Buy,11514.201788078099,2024-08-13 09:00:00+00:00
1015,Buy,11516.121809935543,2024-08-13 10:00:00+00:00
1016,Buy,11501.491787260953,2024-08-13 11:00:00+00:00
1017,Buy,11509.191830223097,2024-08-13 12:00:00+00:00
1018,Buy,11515.714279578257,2024-08-13 13:00:00+00:00
1019,Buy,11586.700019988128,2024-08-13 14:00:00+00:00
1020,Buy,11582.060052862767,2024-08-13 15:00:00+00:00
1021,Buy,11586.719363822707,2024-08-13 16:00:00+00:00
1022,Sell,11602.054454640114,2024-08-13 17:00:00+00:00
1023,Buy,11602.054454640114,2024-08-13 21:00:00+00:00
1024,Buy,11603.254446138053,2024-08-13 22:00:00+00:00
1025,Buy,11602.984448051016,2024-08-13 23:00:00+00:00
1026,Buy,11603.634443445733,2024-08-14 08:00:00+00:00
1027,Buy,11609.554472423712,2024-08-14 09:00:00+00:00
1028,Buy,11619.814483950344,2024-08-14 10:00:00+00:00
1029,Buy,11614.0944269598,2024-08-14 11:00:00+00:00
1030,Buy,11606.34448186895,2024-08-14 12:00:00+00:00
1031,Buy,11616.334411089283,2024-08-14 13:00:00+00:00
1032,Buy,11602.994505603872,2024-08-14 14:00:00+00:00
1033,Buy,11625.937503511392,2024-08-14 15:00:00+00:00
1034,Sell,11668.177496789935,2024-08-14 16:00:00+00:00
1035,Buy,11668.177496789935,2024-08-14 21:00:00+00:00
1036,Buy,11669.02749076764,2024-08-14 22:00:00+00:00
1037,Buy,11666.850391830905,2024-08-14 23:00:00+00:00
1038,Buy,11671.945076479227,2024-08-15 08:00:00+00:00
1039,Buy,11675.46512246133,2024-08-15 09:00:00+00:00
1040,Buy,11679.645092845814,2024-08-15 10:00:00+00:00
1041,Buy,11666.445088851455,2024-08-15 11:00:00+00:00
1042,Buy,11677.445121730703,2024-08-15 12:00:00+00:00
1043,Buy,11708.495141099862,2024-08-15 13:00:00+00:00
1044,Buy,11737.495064178556,2024-08-15 14:00:00+00:00
1045,Buy,11738.115059785825,2024-08-15 15:00:00+00:00
1046,Buy,11744.715159300042,2024-08-15 16:00:00+00:00
1047,Sell,11741.995027863231,2024-08-15 17:00:00+00:00
1048,Buy,11741.995027863231,2024-08-15 21:00:00+00:00
1049,Buy,11742.194516698059,2024-08-15 22:00:00+00:00
1050,Buy,11747.325437791771,2024-08-15 23:00:00+00:00
1051,Buy,11747.326705513286,2024-08-16 08:00:00+00:00
1052,Buy,11745.885155443126,2024-08-16 09:00:00+00:00
1053,Buy,11747.785141981527,2024-08-16 10:00:00+00:00
1054,Buy,11743.385075638715,2024-08-16 11:00:00+00:00
1055,Buy,11735.885128776601,2024-08-16 12:00:00+00:00
1056,Buy,11712.665173611495,2024-08-16 13:00:00+00:00
1057,Buy,11714.840158201507,2024-08-16 14:00:00+00:00
1058,Buy,11716.23514831786,2024-08-16 15:00:00+00:00
1059,Sell,11774.150176813779,2024-08-16 16:00:00+00:00
1060,Buy,11774.150176813779,2024-08-16 21:00:00+00:00
1061,Buy,11774.50017433401,2024-08-16 22:00:00+00:00
1062,Buy,11772.520188362412,2024-08-16 23:00:00+00:00
1063,Buy,11771.870192967695,2024-08-19 08:00:00+00:00
1064,Buy,11766.2701617225,2024-08-19 09:00:00+00:00
1065,Buy,11762.090191338015,2024-08-19 10:00:00+00:00
1066,Buy,11755.930137464893,2024-08-19 11:00:00+00:00
1067,Buy,11777.930203223395,2024-08-19 12:00:00+00:00
1068,Buy,11780.997362343325,2024-08-19 13:00:00+00:00
1069,Buy,11731.882945253044,2024-08-19 14:00:00+00:00
1070,Buy,11725.992986983998,2024-08-19 15:00:00+00:00
1071,Sell,11714.598120909272,2024-08-19 16:00:00+00:00
1072,Buy,11714.598120909272,2024-08-19 22:00:00+00:00
1073,Buy,11715.054123884118,2024-08-19 23:00:00+00:00
1074,Buy,11713.254096743876,2024-08-20 08:00:00+00:00
1075,Buy,11714.424088454365,2024-08-20 09:00:00+00:00
1076,Buy,11718.584129902036,2024-08-20 10:00:00+00:00
1077,Buy,11721.624108363478,2024-08-20 11:00:00+00:00
1078,Buy,11717.004141096417,2024-08-20 12:00:00+00:00
1079,Buy,11714.649689692837,2024-08-20 13:00:00+00:00
1080,Buy,11743.720272731895,2024-08-20 14:00:00+00:00
1081,Buy,11714.040358903625,2024-08-20 15:00:00+00:00
1082,Sell,11743.04427574835,2024-08-20 16:00:00+00:00
1083,Buy,11743.04427574835,2024-08-20 22:00:00+00:00
1084,Buy,11742.584771025266,2024-08-20 23:00:00+00:00
1085,Buy,11744.309200296871,2024-08-21 08:00:00+00:00
1086,Buy,11746.649183717851,2024-08-21 09:00:00+00:00
1087,Buy,11744.249200721973,2024-08-21 10:00:00+00:00
1088,Buy,11752.419142837105,2024-08-21 11:00:00+00:00
1089,Buy,11750.439156865506,2024-08-21 12:00:00+00:00
1090,Buy,11748.519170468804,2024-08-21 13:00:00+00:00
1091,Buy,11754.23912994231,2024-08-21 14:00:00+00:00
1092,Buy,11732.399160567238,2024-08-21 15:00:00+00:00
1093,Sell,11730.299175445847,2024-08-21 16:00:00+00:00
1094,Buy,11730.299175445847,2024-08-21 22:00:00+00:00
1095,Buy,11730.21768222891,2024-08-21 23:00:00+00:00
1096,Buy,11729.677686054838,2024-08-22 08:00:00+00:00
1097,Buy,11727.857641325925,2024-08-22 09:00:00+00:00
1098,Buy,11727.057646993966,2024-08-22 10:00:00+00:00
1099,Buy,11749.287657931794,2024-08-22 11:00:00+00:00
1100,Buy,11753.027631433702,2024-08-22 12:00:00+00:00
1101,Buy,11747.752456042897,2024-08-22 13:00:00+00:00
1102,Buy,11758.40730963019,2024-08-22 14:00:00+00:00
1103,Buy,11726.347288551751,2024-08-22 15:00:00+00:00
1104,Sell,11688.09729359941,2024-08-22 16:00:00+00:00
1105,Buy,11688.09729359941,2024-08-22 21:00:00+00:00
1106,Buy,11689.347284743097,2024-08-22 22:00:00+00:00
1107,Buy,11689.07728665606,2024-08-22 23:00:00+00:00
1108,Buy,11688.441581940235,2024-08-23 08:00:00+00:00
1109,Buy,11698.823990649318,2024-08-23 09:00:00+00:00
1110,Buy,11699.773983918518,2024-08-23 10:00:00+00:00
1111,Buy,11705.494040909063,2024-08-23 11:00:00+00:00
1112,Buy,11709.814010301641,2024-08-23 12:00:00+00:00
1113,Buy,11715.013973459372,2024-08-23 13:00:00+00:00
1114,Buy,11734.613958704958,2024-08-23 14:00:00+00:00
1115,Buy,11710.610937279445,2024-08-23 15:00:00+00:00
1116,Sell,11697.814148513371,2024-08-23 16:00:00+00:00
1117,Buy,11697.814148513371,2024-08-23 22:00:00+00:00
1118,Buy,11698.422632677375,2024-08-23 23:00:00+00:00
1119,Buy,11698.990554185508,2024-08-26 08:00:00+00:00
1120,Buy,11700.900261399718,2024-08-26 09:00:00+00:00
1121,Buy,11702.82024779642,2024-08-26 10:00:00+00:00
1122,Buy,11699.400272027297,2024-08-26 11:00:00+00:00
1123,Buy,11685.980269591648,2024-08-26 12:00:00+00:00
1124,Buy,11694.620208376804,2024-08-26 13:00:00+00:00
1125,Buy,11677.460214708877,2024-08-26 14:00:00+00:00
1126,Buy,11634.900268023477,2024-08-26 15:00:00+00:00
1127,Sell,11636.4002573959,2024-08-26 16:00:00+00:00
1128,Buy,11636.4002573959,2024-08-26 22:00:00+00:00
1129,Buy,11635.750262001184,2024-08-26 23:00:00+00:00
1130,Buy,11640.520228205489,2024-08-27 08:00:00+00:00
1131,Buy,11643.51026464489,2024-08-27 09:00:00+00:00
1132,Buy,11645.110253308809,2024-08-27 10:00:00+00:00
1133,Buy,11636.560229666738,2024-08-27 11:00:00+00:00
1134,Buy,11628.200288897768,2024-08-27 12:00:00+00:00
1135,Buy,11621.000233527913,2024-08-27 13:00:00+00:00
1136,Buy,11648.170271521885,2024-08-27 14:00:00+00:00
1137,Buy,11691.897869508824,2024-08-27 15:00:00+00:00
1138,Sell,11687.646835798043,2024-08-27 16:00:00+00:00
1139,Buy,11687.646835798043,2024-08-27 21:00:00+00:00
1140,Buy,11686.646842883096,2024-08-27 22:00:00+00:00
1141,Buy,11685.566810641616,2024-08-27 23:00:00+00:00
1142,Buy,11679.976850247052,2024-08-28 08:00:00+00:00
1143,Buy,11705.5768107127,2024-08-28 09:00:00+00:00
1144,Buy,11699.496853789813,2024-08-28 10:00:00+00:00
1145,Buy,11701.036842878835,2024-08-28 11:00:00+00:00
1146,Buy,11691.436804513105,2024-08-28 12:00:00+00:00
1147,Buy,11692.216798986763,2024-08-28 13:00:00+00:00
1148,Buy,11701.176859617299,2024-08-28 14:00:00+00:00
1149,Buy,11667.576831719467,2024-08-28 15:00:00+00:00
1150,Sell,11646.776837245572,2024-08-28 16:00:00+00:00
1151,Buy,11646.776837245572,2024-08-28 21:00:00+00:00
1152,Buy,11649.526839924645,2024-08-28 22:00:00+00:00
1153,Buy,11644.033248528149,2024-08-28 23:00:00+00:00
1154,Buy,11644.818429135277,2024-08-29 08:00:00+00:00
1155,Buy,11693.938435724964,2024-08-29 09:00:00+00:00
1156,Buy,11702.298460713195,2024-08-29 10:00:00+00:00
1157,Buy,11703.17845447835,2024-08-29 11:00:00+00:00
1158,Buy,11720.698436730472,2024-08-29 12:00:00+00:00
1159,Buy,11629.958388143583,2024-08-29 13:00:00+00:00
1160,Buy,11772.19849737922,2024-08-29 14:00:00+00:00
1161,Buy,11796.198460315763,2024-08-29 15:00:00+00:00
1162,Buy,11774.115212522502,2024-08-29 16:00:00+00:00
1163,Sell,11802.498522062164,2024-08-29 17:00:00+00:00
1164,Buy,11802.498522062164,2024-08-29 21:00:00+00:00
1165,Buy,11802.898541391107,2024-08-29 22:00:00+00:00
1166,Buy,11800.82851616383,2024-08-29 23:00:00+00:00
1167,Buy,11803.298556287458,2024-08-30 08:00:00+00:00
1168,Buy,11808.898516611169,2024-08-30 09:00:00+00:00
1169,Buy,11813.648482957175,2024-08-30 10:00:00+00:00
1170,Buy,11822.008521243182,2024-08-30 11:00:00+00:00
1171,Buy,11815.288568854729,2024-08-30 12:00:00+00:00
1172,Buy,11805.197966588807,2024-08-30 13:00:00+00:00
1173,Buy,11762.304777583613,2024-08-30 14:00:00+00:00
1174,Sell,11750.904725375418,2024-08-30 15:00:00+00:00
1175,Buy,11750.904725375418,2024-08-30 21:00:00+00:00
1176,Buy,11751.754231767925,2024-08-30 22:00:00+00:00
